Label,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30
Erik,-477.97372,91.28564,11.878745,15.682225,1.19842,0.463572,2.6055503,-1.6641957,-4.9755177,-3.08936,-2.65992,-5.80152,-8.329559,-2.9683588,5.373215,-3.0798388,-7.5801663,-2.8738203,-3.1593559,-6.405301,-3.0933015,-1.1862975,-3.9116554,-2.5160184,-2.9235308,-3.0036657,-1.5540236,0.57846344,-0.49719283,-2.3239675
Erik,-160.27043,121.20948,-21.904808,28.973726,-14.895058,18.205454,-7.5393276,3.658116,-9.794484,-1.771896,-0.67603827,-7.940935,-8.763446,-6.3433228,10.316726,-10.109177,-7.128161,-6.147629,-0.15978684,-6.4748783,-1.4848799,-3.2504246,-6.911184,-0.2826363,-7.014158,-1.6454006,-7.1224403,1.147985,-0.37858537,-3.4880545
Erik,-477.97372,91.28564,11.878745,15.682225,1.19842,0.463572,2.6055503,-1.6641957,-4.9755177,-3.08936,-2.65992,-5.80152,-8.329559,-2.9683588,5.373215,-3.0798388,-7.5801663,-2.8738203,-3.1593559,-6.405301,-3.0933015,-1.1862975,-3.9116554,-2.5160184,-2.9235308,-3.0036657,-1.5540236,0.57846344,-0.49719283,-2.3239675
Erik,-523.84344,113.92276,4.1954684,17.152483,-1.3716025,1.1836046,3.1896472,-3.187982,-7.6112027,-3.1760738,-1.9085815,-6.271138,-8.721331,-2.3375363,8.193446,-2.9767,-8.385285,-2.729019,-2.7216606,-6.7201843,-2.2658746,-0.57414734,-4.44192,-2.3387089,-3.1419024,-2.7275248,-2.124855,0.64785075,-0.67111003,-3.0262516
Erik,-154.39528,130.1333,-12.790139,22.71525,-10.933337,13.264547,-4.969318,-1.2092938,-10.174958,-1.429251,1.9565992,-6.403771,-9.732903,-3.6857433,8.942883,-11.235834,-11.206958,-6.3383427,-0.80893266,-3.8795013,-3.7664022,-6.100917,-7.56192,-1.9412162,-7.603194,-5.3544273,-6.1877766,0.21391636,1.1700432,-4.7400055
Ignacio,-434.003,106.00064,1.7830206,49.67245,12.950167,10.598514,-16.09744,2.238392,-23.799953,1.427179,-5.880364,-6.840348,-1.7870218,-14.597863,4.405519,0.4435047,-8.282659,-5.6936784,0.96064544,-8.143304,-4.5722404,-4.647248,-8.551401,-3.1548922,-6.7036633,-7.4018126,-4.444357,-5.694309,-4.011426,-3.51319
Ignacio,-117.74271,124.28031,-17.279402,60.768364,-3.0358222,26.857094,-18.390572,8.687149,-12.597631,4.148687,-2.9981298,-8.886117,0.99041843,-10.2764015,5.7652493,-7.6089664,1.7095493,-7.8089733,4.103922,-6.605691,-4.328448,-3.9278684,-6.468539,1.6318688,-8.694078,-0.54339486,-7.6648593,-0.24951188,-4.8056507,-1.7939129
Ignacio,-434.003,106.00064,1.7830206,49.67245,12.950167,10.598514,-16.09744,2.238392,-23.799953,1.427179,-5.880364,-6.840348,-1.7870218,-14.597863,4.405519,0.4435047,-8.282659,-5.6936784,0.96064544,-8.143304,-4.5722404,-4.647248,-8.551401,-3.1548922,-6.7036633,-7.4018126,-4.444357,-5.694309,-4.011426,-3.51319
Ignacio,-449.7621,109.31853,0.8662001,47.97369,9.326186,12.1336,-18.761477,-0.11923169,-27.699959,0.33238322,-5.6383896,-5.9972587,-2.347098,-15.17081,3.0430815,0.19779928,-7.7207737,-6.4590297,2.0848486,-8.912354,-4.8230333,-4.482295,-9.029403,-2.975709,-7.011523,-6.9427257,-3.7149758,-6.3208284,-3.0568264,-2.758987
Ignacio,-117.88306,115.53713,-8.004936,53.162586,2.2820148,22.534048,-18.607267,4.636107,-14.103803,2.7742567,-2.853469,-9.766576,-0.03907712,-6.7353034,6.5919585,-6.2808914,-0.13178714,-6.759807,2.9808884,-6.6526012,-6.531343,-3.3536243,-6.35541,0.9203717,-8.955109,-2.0861552,-6.6493125,-1.6114815,-3.2203274,-2.953354
Ignacio,-509.7493,99.09257,23.227554,31.464376,6.43021,5.2975974,-14.61149,7.4257045,-13.574491,3.8094776,-7.832748,-10.012239,-4.6438317,-6.056936,1.4968812,-4.035348,-0.60084015,-2.8594856,-3.4295702,-4.712506,-4.283288,-4.372532,-5.0134597,-6.9729176,-3.1043096,-4.275641,-5.1095443,-5.2651243,-3.4294255,-2.9411278
Ignacio,-188.58524,114.88982,-8.994549,38.170376,-3.9608216,21.67978,-15.754189,4.248314,-7.723481,1.9278852,-3.4194508,-6.4959307,-0.6975079,-9.760965,7.405323,-4.6031723,4.9252605,-2.960741,-2.28655,-3.1898513,-1.7360935,-1.947067,-5.7230144,-2.2202559,-7.325749,-0.93405175,-5.524188,-1.8852288,-3.7745016,-1.7393175
Ignacio,-509.7493,99.09257,23.227554,31.464376,6.43021,5.2975974,-14.61149,7.4257045,-13.574491,3.8094776,-7.832748,-10.012239,-4.6438317,-6.056936,1.4968812,-4.035348,-0.60084015,-2.8594856,-3.4295702,-4.712506,-4.283288,-4.372532,-5.0134597,-6.9729176,-3.1043096,-4.275641,-5.1095443,-5.2651243,-3.4294255,-2.9411278
Ignacio,-532.71674,110.99389,24.503498,34.33843,4.4345627,6.8966503,-18.857456,8.311709,-15.915121,4.088139,-8.950824,-10.67526,-4.7774925,-6.259385,2.2945063,-3.6910207,-0.1630579,-3.296453,-3.081129,-4.8302693,-4.8213124,-4.052697,-4.6935124,-8.1161175,-3.040141,-4.3263035,-5.441196,-5.2561526,-3.172974,-2.7755156
Ignacio,-175.05258,118.22987,-6.4878764,31.567987,1.2887067,19.875835,-13.78197,1.5431522,-8.141896,-0.01649218,-1.7112805,-5.9597554,-1.7575544,-8.329921,6.625382,-2.2519617,4.0459404,-1.9224081,-3.441595,-3.4441113,-4.2965856,-2.0448284,-5.798825,-3.8814836,-7.2177873,-2.399216,-4.620869,-2.9580026,-4.6104293,-3.2907352
Ignacio,-448.34286,91.90475,32.028046,44.392746,-12.044968,21.146055,-22.906939,14.627292,-14.758153,5.5545278,-14.000203,-1.5523703,-3.8693502,-6.613058,2.8406878,-6.172915,-2.3051672,-4.183436,-2.114293,-7.0160813,0.41997385,-6.350307,-4.4267626,-6.874563,-2.707886,-5.714971,-6.384093,-6.3833427,-4.414579,-2.5984902
Ignacio,-137.05959,113.769035,-9.908704,50.029125,-19.700352,34.21321,-17.810118,11.60995,-9.255151,2.88526,-3.1614594,-5.0469894,3.7401352,-11.089564,9.3738575,-9.917224,4.695578,-4.5052953,1.5704708,-3.1270938,-3.0052636,-2.5772517,-6.030588,-1.108286,-7.7076874,0.9325815,-8.548792,0.68872696,-5.6245575,-2.8180153
Ignacio,-448.34286,91.90475,32.028046,44.392746,-12.044968,21.146055,-22.906939,14.627292,-14.758153,5.5545278,-14.000203,-1.5523703,-3.8693502,-6.613058,2.8406878,-6.172915,-2.3051672,-4.183436,-2.114293,-7.0160813,0.41997385,-6.350307,-4.4267626,-6.874563,-2.707886,-5.714971,-6.384093,-6.3833427,-4.414579,-2.5984902
Ignacio,-453.05194,98.83996,33.87341,45.68272,-18.406488,24.856394,-27.482664,17.286797,-17.712412,5.435614,-15.387657,-0.19882317,-4.6145844,-4.9302087,3.478883,-5.408417,-2.598215,-4.342327,-1.101377,-8.638481,-0.015808754,-8.078743,-4.1225033,-7.6395154,-2.4666762,-6.143493,-6.4603395,-7.1459584,-4.8098197,-3.0986469
Ignacio,-115.377754,111.282234,-3.2849448,40.07483,-18.65789,32.08761,-18.161833,8.288853,-8.012333,2.599782,-2.645971,-1.9013467,4.3387794,-9.884884,8.091797,-8.159388,3.543161,-1.9952023,1.8762702,-2.809571,-3.1276627,-0.9598779,-4.3419576,-1.145275,-5.8825164,1.3130213,-8.68895,-1.2362764,-3.9000807,-2.8901515
Ignacio,-522.69696,109.96529,17.578953,20.774946,-5.6833267,8.4292965,-11.627051,11.083068,-15.560181,-3.3218453,2.3119774,-1.8466127,-2.4047945,-1.4632072,-1.2380378,-4.239015,-2.6163533,-3.9955595,-4.320207,-5.256734,-0.18765795,-6.4937572,-4.7093515,-5.8417916,-5.0309997,-4.4243984,-4.9585986,-4.5322933,-4.2356067,-2.8073304
Ignacio,-100.496475,137.34482,-33.728966,37.89658,-10.435667,27.40257,-16.727137,7.1871543,-12.537244,3.3425696,7.561078,-4.588536,3.0722332,-6.767066,7.915202,-6.596839,3.5094116,-6.3983417,-4.2630014,-2.443227,-2.5882976,-2.061901,-5.019416,-3.4762871,-5.8052325,-1.9530962,-9.099518,-0.8183499,-7.045947,-2.4742165
Ignacio,-522.69696,109.96529,17.578953,20.774946,-5.6833267,8.4292965,-11.627051,11.083068,-15.560181,-3.3218453,2.3119774,-1.8466127,-2.4047945,-1.4632072,-1.2380378,-4.239015,-2.6163533,-3.9955595,-4.320207,-5.256734,-0.18765795,-6.4937572,-4.7093515,-5.8417916,-5.0309997,-4.4243984,-4.9585986,-4.5322933,-4.2356067,-2.8073304
Ignacio,-540.74054,111.47156,17.159248,18.63482,-9.136748,9.857132,-14.329943,11.927714,-17.1577,-3.8883007,3.8255737,-0.21264246,-2.1726649,-0.6533709,-2.4731116,-4.7987337,-3.2408323,-4.2335725,-4.493073,-5.179006,0.40321156,-6.993,-3.880264,-6.464289,-4.6686196,-4.1730742,-5.198986,-4.5842705,-4.3086977,-3.1080008
Ignacio,-98.559296,131.401,-27.271835,32.135178,-7.6502867,20.636936,-18.330706,2.8099031,-11.285628,1.0294783,7.4481587,-3.769893,3.5437233,-3.8469186,7.6242814,-4.2955503,1.5741932,-5.6985846,-5.139234,-1.6961032,-1.7500356,-1.3649113,-5.0615897,-4.6193795,-5.7810106,-3.55766,-8.015767,-1.3606666,-5.359289,-2.0791848
Ignacio,-426.15976,93.66752,32.634335,36.920208,-11.341844,9.619864,-20.28563,16.845627,-24.44871,-1.9491253,-14.940706,-4.9176855,-5.539451,-5.4706435,-0.7365415,-5.554943,-2.2052746,-3.7823865,1.228705,-6.606383,-3.3991497,-5.768686,-4.281018,-6.0833755,-6.656233,-6.8963046,-4.290819,-6.1736307,-3.5006695,-2.968873
Ignacio,-125.89825,121.64574,-16.74356,47.909023,-15.806118,26.609892,-16.703875,11.92761,-13.343037,-5.1032596,-7.862325,-7.9017386,1.7170432,-8.875828,6.897155,-6.3811393,6.193075,-4.5468564,3.2361703,-5.922705,-2.1591082,-0.30683133,-5.0717697,-1.1368273,-8.769908,0.22828555,-6.7001944,-0.6496629,-5.8041315,-0.45111778
Ignacio,-426.15976,93.66752,32.634335,36.920208,-11.341844,9.619864,-20.28563,16.845627,-24.44871,-1.9491253,-14.940706,-4.9176855,-5.539451,-5.4706435,-0.7365415,-5.554943,-2.2052746,-3.7823865,1.228705,-6.606383,-3.3991497,-5.768686,-4.281018,-6.0833755,-6.656233,-6.8963046,-4.290819,-6.1736307,-3.5006695,-2.968873
Ignacio,-443.27045,98.49704,30.177956,41.637173,-13.721909,12.930092,-23.17,17.929237,-27.990608,-0.77004886,-15.672453,-4.459484,-6.045822,-4.823915,-0.94587696,-5.411328,-1.9965905,-2.5631776,2.1741414,-8.20187,-3.1251915,-7.0969234,-3.979549,-7.066552,-7.330741,-6.700186,-4.4536757,-6.9549766,-3.8496702,-3.464099
Ignacio,-100.356255,120.62516,-14.296022,37.183037,-13.148185,20.89372,-15.126273,8.956217,-14.169384,-7.7019534,-8.021069,-5.9697714,1.8813708,-5.8148813,4.9257016,-2.056245,7.662087,-1.3783097,2.0204785,-5.7682805,-2.8831396,0.12564784,-4.8777146,-2.5945857,-9.258287,-1.0619019,-5.080778,-2.0047903,-4.6437745,-0.43742973
Irma,-418.00943,113.54471,5.709994,7.901853,-2.634718,2.151339,-16.02865,6.52719,-1.1006137,-0.10190525,2.8533201,-2.6803648,6.428627,8.319743,4.388718,-7.3861394,1.6345074,-0.15580761,1.0655038,-2.8200629,-1.2650963,2.014265,-5.541609,-0.1551505,-5.3084087,-4.0023837,-1.1720337,3.4476252,3.8948638,1.4585955
Irma,-199.43703,98.521965,-10.009231,25.515768,-13.162785,24.438171,0.6800891,17.930153,-8.2322235,-6.439668,-7.3600883,-3.6058044,14.279187,7.67236,8.643094,-7.1666694,2.418381,-1.1416,2.4495673,-3.3804352,-2.852886,-4.076805,-5.6623406,-1.3633705,-6.587161,-2.1636176,-2.2744875,9.200176,4.8466334,5.7461286
Irma,-418.00943,113.54471,5.709994,7.901853,-2.634718,2.151339,-16.02865,6.52719,-1.1006137,-0.10190525,2.8533201,-2.6803648,6.428627,8.319743,4.388718,-7.3861394,1.6345074,-0.15580761,1.0655038,-2.8200629,-1.2650963,2.014265,-5.541609,-0.1551505,-5.3084087,-4.0023837,-1.1720337,3.4476252,3.8948638,1.4585955
Irma,-440.4894,113.773155,2.7686305,7.1528554,-6.1060557,-1.2096144,-17.791155,7.968205,-1.5288141,-1.0117977,3.2181928,-3.446317,3.6342154,7.7006245,3.9333644,-9.177263,2.0956378,-1.786066,0.26808223,-4.0059986,-1.4653273,2.7311115,-7.7292995,-1.0361025,-6.9067817,-5.178675,-0.97157955,4.4472423,4.6716237,2.0149274
Irma,-188.46407,92.45103,-5.487131,25.352716,-14.831458,16.156862,-0.76868695,13.445496,-7.2055492,-5.352156,-9.438401,-4.843006,12.316036,7.991606,5.7994137,-6.024177,1.85742,-2.555705,0.7621295,-2.9363842,-3.7141926,-2.7391593,-5.550616,-1.776189,-6.3858547,-4.157867,-2.7674208,7.9533343,5.709681,4.9211454
Irma,-364.1184,117.35253,2.2577198,33.10359,-1.4348007,-10.279866,-24.83283,6.0339236,-4.323704,-12.906733,-2.9455261,-0.0889198,-1.4679983,-2.5716674,3.768044,-10.253234,-0.26028097,-5.172035,-5.952099,-4.7046313,-6.8841133,-0.15643364,-4.0276313,-0.93816733,-2.5414093,-0.60573816,-1.3947406,4.3274755,7.314143,7.0069137
Irma,-146.65376,112.13592,-4.7475586,48.039135,-14.371503,13.18466,-21.73323,7.7984514,-13.248214,-5.900456,-9.025269,-10.328249,-1.3297689,-7.9300017,6.0883136,-8.236801,1.7727897,-8.516149,-2.1108353,-8.197376,-4.7938046,-0.60855836,-4.093314,-0.0052483026,-5.212113,1.9328928,-1.5192035,8.198764,7.6944995,11.803655
Irma,-364.1184,117.35253,2.2577198,33.10359,-1.4348007,-10.279866,-24.83283,6.0339236,-4.323704,-12.906733,-2.9455261,-0.0889198,-1.4679983,-2.5716674,3.768044,-10.253234,-0.26028097,-5.172035,-5.952099,-4.7046313,-6.8841133,-0.15643364,-4.0276313,-0.93816733,-2.5414093,-0.60573816,-1.3947406,4.3274755,7.314143,7.0069137
Irma,-371.34933,116.22813,-4.4105697,34.190536,-1.4457374,-8.883811,-24.788395,5.0126586,-5.793251,-13.451049,-2.7475996,-2.288461,-5.3149467,-5.002233,3.0987043,-12.646579,-1.4153055,-5.8790426,-6.4708753,-5.1114674,-7.937024,-0.1248894,-4.8838634,-0.7366232,-2.816672,-2.0074914,-1.998053,4.9741397,8.711041,8.063598
Irma,-126.406265,106.92298,-10.599418,41.334816,-13.854638,8.572017,-22.048386,6.433794,-9.838026,-4.5463204,-7.4188566,-9.409773,-1.9208261,-7.7745643,2.175519,-8.467404,-0.43246397,-7.404166,-3.851662,-8.674071,-7.53057,0.11070762,-3.0189168,0.46349072,-5.700616,-2.1347432,-1.6251955,7.1683264,8.507137,9.867775
Irma,-358.11777,119.36453,-9.29546,15.473448,-7.7945538,-2.959266,-16.430313,8.957051,0.77934027,-1.2615802,-0.44278964,-2.383901,0.22485286,-0.88821214,3.3949122,-12.7195835,2.8891673,-2.9130352,-5.598267,-2.770226,-5.9293733,-0.93147105,-4.7775536,0.2530792,-6.036182,-0.33193094,-0.41293818,1.5065062,5.3593545,4.1453714
Irma,-142.31137,98.91776,-22.537771,43.93698,-17.34193,19.786112,-9.618449,11.778193,-8.622228,-3.153853,-4.603327,-4.317596,6.249827,-4.053589,1.8048579,-10.290528,4.515318,-7.879367,-1.6122823,-4.3350573,-5.8963504,-4.607825,-4.5903516,0.36133495,-5.640145,2.569677,-4.0331025,6.8438044,5.945066,8.222017
Irma,-358.11777,119.36453,-9.29546,15.473448,-7.7945538,-2.959266,-16.430313,8.957051,0.77934027,-1.2615802,-0.44278964,-2.383901,0.22485286,-0.88821214,3.3949122,-12.7195835,2.8891673,-2.9130352,-5.598267,-2.770226,-5.9293733,-0.93147105,-4.7775536,0.2530792,-6.036182,-0.33193094,-0.41293818,1.5065062,5.3593545,4.1453714
Irma,-377.57315,123.85411,-14.901883,15.201867,-8.295241,-2.6082249,-18.578503,9.667865,1.1965284,-0.46810487,0.4830494,-3.6556864,-0.8289574,-0.18089364,4.8122363,-13.516921,3.1289651,-3.4783127,-5.9927826,-2.8508532,-5.5354075,-0.3614006,-5.9938254,-0.04251826,-8.016752,-1.9227585,-0.9240288,2.1201758,7.529458,4.9419265
Irma,-134.79988,104.1499,-23.151194,39.940407,-14.0611515,17.031464,-10.280499,6.663722,-9.061578,-3.3798814,-4.6046467,-6.8271694,5.342241,-0.66199166,2.8935862,-7.2312226,2.6853456,-8.563586,-3.2877624,-3.5924222,-6.4403462,-4.5330462,-5.807045,0.12752491,-4.531567,-0.1335362,-6.810379,4.783673,7.4906154,8.041386
Irma,-387.4289,124.65678,-4.0178814,22.653801,-3.205665,-8.119034,-24.51054,2.3801465,-1.0933082,-1.927446,-0.48853937,-0.235958,-0.9106642,-0.3569558,5.2126203,-12.404532,2.4053502,-3.0347433,-3.217426,-0.8784891,-4.183655,-0.034316294,-5.820247,0.27201492,-4.7592354,-0.7877331,-1.6288775,-1.546998,2.6148074,3.2789378
Irma,-144.75888,114.224915,-13.193673,47.43828,-14.616622,16.046894,-24.587784,4.988367,-9.695081,-0.24840187,-1.2459486,-4.3577886,5.242545,-4.9064155,4.863262,-9.312467,4.5396996,-4.781196,1.5424389,-3.1351748,-2.7699888,0.090549834,-6.042202,-0.3232357,-4.353903,1.3043265,-2.9793873,3.5810785,-0.5004716,3.6046426
Irma,-387.4289,124.65678,-4.0178814,22.653801,-3.205665,-8.119034,-24.51054,2.3801465,-1.0933082,-1.927446,-0.48853937,-0.235958,-0.9106642,-0.3569558,5.2126203,-12.404532,2.4053502,-3.0347433,-3.217426,-0.8784891,-4.183655,-0.034316294,-5.820247,0.27201492,-4.7592354,-0.7877331,-1.6288775,-1.546998,2.6148074,3.2789378
Irma,-396.74396,134.14465,-12.4074545,23.154865,-6.5989194,-9.185275,-28.544344,2.4868746,-3.3909469,-2.983561,-2.120467,-1.5311618,-2.49324,-0.79747707,6.972931,-16.271847,2.4728434,-3.6741652,-3.4376256,-1.1674119,-5.2185187,-1.1508818,-7.7052493,0.9626154,-5.95134,0.47068828,-0.4871307,-0.6235717,3.0825305,3.103268
Irma,-106.94512,123.27878,-20.993841,37.503094,-20.344246,8.74922,-26.428463,0.82160586,-9.347366,0.44025213,-2.1849024,-5.4766483,4.1966977,-2.02547,3.1959076,-9.83875,0.06882135,-5.584116,0.2490753,-3.3456893,-4.016517,-0.36645088,-4.46812,-2.68165,-6.4484253,0.754463,-1.43537,4.651967,0.0046581943,5.0549464
Irma,-334.47958,107.34798,-4.3529387,24.044548,-8.499009,-10.521687,-29.358171,7.0754347,-6.749839,-7.0006294,1.6072807,-6.241225,0.8431826,-1.1231551,5.609457,-10.845423,-1.7080818,-3.6113546,-5.096705,-4.031752,-7.468465,-3.8333378,-9.4414,0.64565426,-1.7950233,3.4769235,3.9885294,2.4067953,4.1170306,0.16882733
Irma,-97.067986,113.114296,-25.241814,45.53113,-21.557045,13.892922,-29.179972,15.30023,-10.247371,-1.84772,-2.3021555,-7.9250317,4.5625043,-4.934803,5.747431,-12.931518,0.55382085,-10.022854,-1.6655295,-8.495312,-5.494519,-2.6146402,-5.775257,2.0965567,-2.030161,8.241792,1.3677996,7.492205,0.8788543,5.1444774
Irma,-334.47958,107.34798,-4.3529387,24.044548,-8.499009,-10.521687,-29.358171,7.0754347,-6.749839,-7.0006294,1.6072807,-6.241225,0.8431826,-1.1231551,5.609457,-10.845423,-1.7080818,-3.6113546,-5.096705,-4.031752,-7.468465,-3.8333378,-9.4414,0.64565426,-1.7950233,3.4769235,3.9885294,2.4067953,4.1170306,0.16882733
Irma,-358.52548,114.53997,-10.085248,26.89309,-11.583613,-11.401185,-31.637362,8.782721,-7.8128114,-8.056125,2.602243,-7.4805584,0.43283424,-1.2281953,4.6199803,-13.322771,-1.585301,-3.9664514,-5.089982,-4.6357827,-7.9180794,-2.9442804,-10.138628,0.17915863,-3.4802282,3.0465143,5.0204496,3.5201387,5.3392897,0.41842228
Irma,-96.90397,107.18342,-27.333393,38.444786,-20.201624,6.5132294,-28.532236,13.882186,-9.346596,-2.9149904,-2.5146713,-6.529096,5.2003026,-1.5692668,4.2086744,-10.833937,-1.0441732,-8.073322,-0.6728666,-7.7763247,-5.178579,-2.158465,-6.151923,-1.4686093,-2.0771093,5.675966,0.49762598,6.428436,2.9286792,5.246703
JesusAntonio,-549.1149,75.123474,13.292444,35.555378,12.537774,7.790228,-11.308448,-7.051914,-8.045176,-9.2384615,-16.398153,-8.726435,-6.8991275,-7.008563,-3.6399548,-6.9207625,-2.105699,-3.4960253,-3.4433053,-1.974341,-3.9077556,-6.2488003,-4.9431696,-3.4764261,-5.9046464,-1.2258422,-1.3151387,-1.405134,-1.6489797,-1.5616133
JesusAntonio,-261.47537,67.8833,-5.9007087,32.107468,-0.82572377,20.955936,-7.8610554,4.9503455,-4.130246,4.3127985,-4.3969555,-14.838783,-2.0489745,-6.597916,-1.8705815,-10.585434,0.11751165,-2.4184043,-0.6952769,-4.022974,-2.2676373,0.7446015,-3.5054555,-0.27261314,-4.8855557,1.214672,-1.4330096,-0.06229746,-1.5562285,0.13871978
JesusAntonio,-549.1149,75.123474,13.292444,35.555378,12.537774,7.790228,-11.308448,-7.051914,-8.045176,-9.2384615,-16.398153,-8.726435,-6.8991275,-7.008563,-3.6399548,-6.9207625,-2.105699,-3.4960253,-3.4433053,-1.974341,-3.9077556,-6.2488003,-4.9431696,-3.4764261,-5.9046464,-1.2258422,-1.3151387,-1.405134,-1.6489797,-1.5616133
JesusAntonio,-565.92065,78.66059,12.789333,35.01842,9.649109,8.487646,-8.986263,-6.358827,-9.284218,-9.569935,-16.596296,-9.026744,-5.794196,-6.7748613,-2.4795456,-7.855314,-2.4769166,-3.6364222,-4.3378973,-2.2076726,-4.136799,-6.84,-5.7290893,-4.4879894,-7.2050657,-1.9892335,-1.7669199,-0.6582482,-1.5233712,-1.9413735
JesusAntonio,-277.90582,71.21092,-6.629736,33.60117,-0.5753556,24.463058,-8.22247,4.9473944,-4.806356,5.2727046,-6.506763,-17.473637,-1.2611874,-6.969161,-2.0575066,-10.934802,0.32922167,-1.4874942,-1.16834,-4.1187725,-1.7881464,0.11095895,-5.1491218,-1.0962738,-5.5282173,0.9902851,-0.46076334,-0.3993307,-1.6734012,-0.20884314
JesusAntonio,-606.9215,58.338882,14.701347,23.425001,12.823855,9.531837,-18.881794,-6.1335864,-6.191812,-8.560916,-11.657823,-6.7567735,-5.40863,-8.095988,-2.7999477,-3.3093505,-6.074455,-2.3925536,-2.5487626,-3.836433,-4.1184416,-2.3203201,-2.2628303,-0.015282556,-2.8243494,0.3662622,0.6210262,-0.77956384,0.7261436,0.5380038
JesusAntonio,-107.57091,121.41413,-26.70358,51.219357,-10.996875,26.546896,-35.37979,3.1428077,-25.49802,-17.341846,-12.069035,-8.79901,5.1390367,-11.3714075,8.384029,-4.63343,8.775932,-5.025324,1.8199626,-7.635664,-6.041375,0.28599063,-5.6470537,1.7897146,-8.952588,1.3351893,-2.3991368,1.7402077,-3.8637967,-0.4498349
JesusAntonio,-606.9215,58.338882,14.701347,23.425001,12.823855,9.531837,-18.881794,-6.1335864,-6.191812,-8.560916,-11.657823,-6.7567735,-5.40863,-8.095988,-2.7999477,-3.3093505,-6.074455,-2.3925536,-2.5487626,-3.836433,-4.1184416,-2.3203201,-2.2628303,-0.015282556,-2.8243494,0.3662622,0.6210262,-0.77956384,0.7261436,0.5380038
JesusAntonio,-639.41614,68.321495,15.258642,24.240925,13.355025,10.320597,-23.677456,-7.922968,-7.358327,-8.057975,-13.069541,-6.4769664,-4.703819,-7.742471,-2.1310637,-2.7896972,-7.0502467,-2.6291173,-2.6462336,-4.068148,-4.7298136,-2.4341054,-1.8179175,1.01216,-2.348458,1.6677493,1.7523193,-0.46645817,0.9411747,1.0622168
JesusAntonio,-104.120224,129.01915,-28.70702,43.99623,-6.994831,25.248281,-33.88852,-1.4150424,-30.389416,-19.988338,-13.543274,-8.138398,7.4576974,-9.005182,5.0624647,-2.9772239,9.6572895,-5.1751175,0.5038599,-7.5402536,-4.2065997,0.35501918,-3.9233387,1.4985245,-9.520247,0.44419703,-2.719639,1.5477715,-3.4559002,-2.6956077
JesusAntonio,-568.8781,59.09998,10.031809,14.761597,0.34894487,10.998119,-11.805148,-9.914411,-8.591652,-13.417159,-0.68145245,-2.8835692,-7.8194885,-6.1970243,-0.87451667,-4.395816,-5.566844,-6.4094243,-7.48792,-2.1624644,-5.554795,-3.443982,-0.42318967,-2.253243,-0.48503736,2.6297326,-1.3586962,0.15003105,-0.13048346,-0.51885676
JesusAntonio,-233.35072,75.615005,-16.108728,36.50373,-6.89304,6.345922,-10.4314575,0.8644622,-19.413607,-7.961489,1.6441783,-5.06467,-3.4119766,-2.6467607,6.9297094,-4.979612,2.5289056,-3.306136,-3.1877236,-3.2588773,-1.4850847,-2.3279464,-1.9267405,-0.42340803,-4.0874887,3.092052,-4.0700674,0.34597746,-0.6056662,-1.8357693
JesusAntonio,-568.8781,59.09998,10.031809,14.761597,0.34894487,10.998119,-11.805148,-9.914411,-8.591652,-13.417159,-0.68145245,-2.8835692,-7.8194885,-6.1970243,-0.87451667,-4.395816,-5.566844,-6.4094243,-7.48792,-2.1624644,-5.554795,-3.443982,-0.42318967,-2.253243,-0.48503736,2.6297326,-1.3586962,0.15003105,-0.13048346,-0.51885676
JesusAntonio,-609.2707,69.38528,10.14697,18.578,-0.9805022,14.722569,-13.380017,-9.545315,-8.771034,-15.81697,-0.21552001,-2.3326907,-8.388405,-7.1943808,0.053434756,-4.6724305,-5.838852,-6.0072765,-8.016253,-2.1079693,-6.2559447,-3.2978685,-0.5094634,-2.515824,-0.7118818,3.2880378,-1.3953695,0.2104119,0.3353334,-0.52482194
JesusAntonio,-224.47847,84.36901,-19.582575,33.643227,-7.390788,3.0652678,-9.835756,-0.6626903,-22.108355,-10.511853,0.34656468,-1.5794827,-3.2749722,-3.0543754,7.586348,-2.0580728,2.5594685,-2.4817548,-4.254894,-3.5377338,-1.9799129,-1.265583,-1.7050617,-1.9451702,-3.9379814,2.9478767,-3.7764728,0.24234694,0.41017413,-2.3823876
JesusAntonio,-448.8281,98.126785,18.30959,4.3550773,-27.44742,19.404491,-20.251863,-10.812926,-10.044672,-7.4334426,1.576463,4.507369,-7.0034566,-15.33835,-0.97371954,-6.768645,-12.467564,-3.5813758,-8.91487,-4.0509243,-5.106497,-1.4087433,-2.2371678,-2.48403,-7.240775,1.9871533,-3.4567268,-5.2255735,-1.6001656,-4.808863
JesusAntonio,-69.26811,119.34779,-32.848854,38.411137,-34.615627,26.327293,-29.393822,3.2623036,-14.772746,-1.6732079,3.5988662,2.1439874,4.2251782,-12.008095,4.910076,-13.021721,3.033329,-9.544601,-2.301095,-7.105272,0.279379,0.82081485,-4.959791,2.4707391,-7.300106,3.4544344,-7.2331514,0.51167303,-4.1708817,-1.4668888
