Label,MFFC,spectral_contrast,chroma_stft,zero_crossing_rate,rms,Spectral Rolloff,Harmonic Sound,Fourier,f0,MFCC Velocity,MFCC Acceleration
TimeStretched_Sergio,-611.03595,7.544974245528337,0.57419795,0.02099609375,0.0019488186,1345.8251953125,-139.03946442957977,0.0,3542.1751855168172,21.607962,-6.2583547
TimeStretched_Sergio,-637.0543,5.724132276351565,0.44944268,0.04052734375,0.0011189049,4888.037109375,-77.72653474619644,0.0,2087.04243879688,51.740124,-21.303423
TimeStretched_Sergio,-612.16125,12.974507305535361,1.0,0.02099609375,0.0017992983,2433.251953125,-59.364030732271424,0.0,1749.560442284927,48.57014,-17.615158
TimeStretched_Sergio,-600.033,16.53236420318519,1.0,0.02783203125,0.0017357862,2820.849609375,-114.00416466145067,0.0,3498.7626283090885,4.8396106,-6.9349675
TimeStretched_Sergio,-632.5421,7.814255602794695,0.6830079,0.0458984375,0.0013384456,3972.8759765625,-68.19272209191172,0.0,2156.1433185811848,45.28375,-9.989432
TimeStretched_Vanessa,-657.2746,8.851694750622844,0.928522,0.03173828125,0.00041934784,4801.904296875,-68.1136625058826,0.0,4466.175317737095,12.949735,-6.8380766
TimeStretched_Vanessa,-613.6689,16.22452727371062,0.48290807,0.0087890625,0.000881113,4371.240234375,-21.85790564743657,0.0,4466.563184055182,52.28446,-14.271981
TimeStretched_Vanessa,-632.50555,13.298267474443026,1.0,0.01904296875,0.00033333202,5501.7333984375,-52.49100561743829,0.0,3899.342606449324,16.131676,8.986932
TimeStretched_Vanessa,-615.8113,22.313251099310826,1.0,0.03369140625,0.0022859722,4382.0068359375,-64.10412656494256,0.0,4508.8965859124255,54.137722,-21.905445
TimeStretched_Vanessa,-681.53235,10.038244008721314,0.7289014,0.03857421875,0.00037574404,6427.6611328125,-97.72234533637051,0.0,5638.972664178535,14.66619,-19.124052
TimeStretched_Yoselin Estudillo,-575.519,10.178873563497767,0.49547377,0.0986328125,0.00039003356,5469.43359375,-86.92084700821258,0.0,4761.5099474642775,-5.2342,-2.295928
TimeStretched_Yoselin Estudillo,-525.76416,12.875589777290429,0.5433578,0.0810546875,0.0018238666,4974.169921875,-63.71769641969161,0.0,5253.982485368932,-16.390564,1.0882027
TimeStretched_Yoselin Estudillo,-567.8169,11.679417765051705,0.6339614,0.0771484375,0.0005725196,4392.7734375,-90.3424323075441,0.0,7317.692566468169,-11.058124,-0.93851525
TimeStretched_Yoselin Estudillo,-492.9716,13.916989943992347,0.6302384,0.06884765625,0.0013208615,4392.7734375,-96.59328672197898,0.0,5314.631551830414,-21.787874,5.484007
TimeStretched_Yoselin Estudillo,-529.7566,12.690058500421044,0.5396049,0.06982421875,0.003032547,4640.4052734375,-126.69739987548101,0.0,4202.321022489548,-16.453806,-2.5524268
Vanessa,-596.22394,0.6697013710316568,1.0,0.09521484375,0.000365634,2508.6181640625,-77.65269837806707,0.0,4662.70235146051,13.896456,-2.374901
Vanessa,-593.0288,7.380654861827129,0.8408733,0.23779296875,0.00080914045,4618.8720703125,-37.78191353497887,0.0,4640.818537565988,50.491432,14.9458475
Vanessa,-596.87085,13.988430392431557,0.75052184,0.08740234375,0.00022645415,4080.5419921875,-73.61848994481203,0.0,4807.422574509675,2.2533784,-1.8400978
Vanessa,-582.2377,2.5707556796440514,0.89403653,0.2421875,0.0007341789,5695.5322265625,-73.91598251302169,0.0,4509.212302098355,55.50079,-3.4757793
Vanessa,-608.6963,1.669145932020804,0.7783653,0.1181640625,0.0003071735,4565.0390625,-107.11258156892434,0.0,5067.346192964607,27.263395,-3.6049113
Yoselin Estudillo,-539.752,14.624129361635834,0.36463422,0.1728515625,0.00044085854,5415.6005859375,-93.59325335320217,0.0,4469.440171258586,-2.64767,-4.375439
Yoselin Estudillo,-473.28214,17.81293141672796,0.67153543,0.17626953125,0.0029394014,4877.2705078125,-83.78875225604826,0.0,5187.482427406731,-12.488324,-0.7514436
Yoselin Estudillo,-523.6704,20.232272572543458,0.7356074,0.16259765625,0.0007395902,4080.5419921875,-102.43537375763599,0.0,6861.96320719016,-6.799374,-3.0637047
Yoselin Estudillo,-458.37207,14.742721483914822,0.65980476,0.119140625,0.0018533908,4242.041015625,-103.0985691743459,0.0,5139.959541719718,-17.734232,1.6619908
Yoselin Estudillo,-490.60223,17.860309242272912,0.507348,0.16552734375,0.0050252513,4543.505859375,-97.41643860537897,0.0,5017.819766751339,-12.478909,-1.9028078
